SensorId,SensoridName,Recordtime,VsrId,CarsTotal,CarsSpeed,Collect,CarsSVo,CarsTVo,CarsLVo,RecordDate,Week,Holiday,Avg,AvgSD,CheckDayData,SmoSpeed003,SmoSpeed004,Pearson004
157,nfbVD-N1-S-83-O-NE-2-??,0:00,1,5,18,5,4,0,1,14/1/2015,3,0,19,-1,1,19.4314591,19.4314591,1
157,nfbVD-N1-S-83-O-NE-2-??,0:05,1,4,27,7,2,0,2,14/1/2015,3,0,19,8,1,19.71572955,19.71572955,1
157,nfbVD-N1-S-83-O-NE-2-??,0:10,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,20,20,1
157,nfbVD-N1-S-83-O-NE-2-??,0:15,1,3,13,10,2,1,0,14/1/2015,3,0,19,-6,1,16.5,16.5,1
157,nfbVD-N1-S-83-O-NE-2-??,0:20,1,3,38,1,2,1,0,14/1/2015,3,0,19,19,1,13,13,1
157,nfbVD-N1-S-83-O-NE-2-??,0:25,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,19,19,1
157,nfbVD-N1-S-83-O-NE-2-??,0:30,1,3,25,4,3,0,0,14/1/2015,3,0,19,6,1,25,25,1
157,nfbVD-N1-S-83-O-NE-2-??,0:35,1,1,29,2,1,0,0,14/1/2015,3,0,19,10,1,24.36988187,24.36988187,1
157,nfbVD-N1-S-83-O-NE-2-??,0:40,1,2,20,14,2,0,0,14/1/2015,3,0,19,1,1,23.73976375,23.73976375,1
157,nfbVD-N1-S-83-O-NE-2-??,0:45,1,3,24,4,1,1,1,14/1/2015,3,0,19,5,1,24.01291175,24.01291175,1
157,nfbVD-N1-S-83-O-NE-2-??,0:50,1,3,24,2,3,0,0,14/1/2015,3,0,19,5,1,24.28605976,24.28605976,1
157,nfbVD-N1-S-83-O-NE-2-??,0:55,1,4,25,7,3,0,1,14/1/2015,3,0,19,6,1,25.64302988,25.64302988,1
157,nfbVD-N1-S-83-O-NE-2-??,1:00,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,27,27,1
157,nfbVD-N1-S-83-O-NE-2-??,1:05,1,2,29,3,2,0,0,14/1/2015,3,0,19,10,1,27.78635442,27.78635442,1
157,nfbVD-N1-S-83-O-NE-2-??,1:10,1,2,15,12,2,0,0,14/1/2015,3,0,19,-4,1,28.57270884,28.57270884,1
157,nfbVD-N1-S-83-O-NE-2-??,1:15,1,1,29,2,1,0,0,14/1/2015,3,0,19,10,1,27.87636544,27.87636544,1
157,nfbVD-N1-S-83-O-NE-2-??,1:20,1,4,16,10,3,1,0,14/1/2015,3,0,19,-3,1,27.18002203,27.18002203,1
157,nfbVD-N1-S-83-O-NE-2-??,1:25,1,3,27,3,2,1,0,14/1/2015,3,0,19,8,1,27.27386556,27.27386556,1
157,nfbVD-N1-S-83-O-NE-2-??,1:30,1,2,32,3,1,0,1,14/1/2015,3,0,19,13,1,27.36770909,27.36770909,1
157,nfbVD-N1-S-83-O-NE-2-??,1:35,1,3,22,4,3,0,0,14/1/2015,3,0,19,3,1,26.93385454,26.93385454,1
157,nfbVD-N1-S-83-O-NE-2-??,1:40,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,26.5,26.5,1
157,nfbVD-N1-S-83-O-NE-2-??,1:45,1,3,31,2,3,0,0,14/1/2015,3,0,19,12,1,26.5,26.5,1
157,nfbVD-N1-S-83-O-NE-2-??,1:50,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,26.5,26.5,1
157,nfbVD-N1-S-83-O-NE-2-??,1:55,1,2,22,3,2,0,0,14/1/2015,3,0,19,3,1,26.75,26.75,1
157,nfbVD-N1-S-83-O-NE-2-??,2:00,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,27,27,1
157,nfbVD-N1-S-83-O-NE-2-??,2:05,1,2,32,2,2,0,0,14/1/2015,3,0,19,13,1,27.05122737,27.05122737,1
157,nfbVD-N1-S-83-O-NE-2-??,2:10,1,3,25,3,3,0,0,14/1/2015,3,0,19,6,1,27.10245473,27.10245473,1
157,nfbVD-N1-S-83-O-NE-2-??,2:15,1,1,26,2,1,0,0,14/1/2015,3,0,19,7,1,26.80122737,26.80122737,1
157,nfbVD-N1-S-83-O-NE-2-??,2:20,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,26.5,26.5,1
157,nfbVD-N1-S-83-O-NE-2-??,2:25,1,2,27,3,2,0,0,14/1/2015,3,0,19,8,1,24.5,24.5,1
157,nfbVD-N1-S-83-O-NE-2-??,2:30,1,2,38,1,2,0,0,14/1/2015,3,0,19,19,1,22.5,22.5,1
157,nfbVD-N1-S-83-O-NE-2-??,2:35,1,2,18,5,2,0,0,14/1/2015,3,0,19,-1,1,19.75,19.75,1
157,nfbVD-N1-S-83-O-NE-2-??,2:40,1,2,17,8,2,0,0,14/1/2015,3,0,19,-2,1,17,17,1
157,nfbVD-N1-S-83-O-NE-2-??,2:45,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,15.07005431,15.07005431,1
157,nfbVD-N1-S-83-O-NE-2-??,2:50,1,2,13,52,1,0,1,14/1/2015,3,0,19,-6,1,13.14010862,13.14010862,1
157,nfbVD-N1-S-83-O-NE-2-??,2:55,1,3,28,2,2,1,0,14/1/2015,3,0,19,9,1,17.59807225,17.59807225,1
157,nfbVD-N1-S-83-O-NE-2-??,3:00,1,2,22,3,1,1,0,14/1/2015,3,0,19,3,1,22.05603589,22.05603589,1
157,nfbVD-N1-S-83-O-NE-2-??,3:05,1,1,34,2,1,0,0,14/1/2015,3,0,19,15,1,11.02801794,11.02801794,1
157,nfbVD-N1-S-83-O-NE-2-??,3:10,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,0,0,1
157,nfbVD-N1-S-83-O-NE-2-??,3:15,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,0,0,1
157,nfbVD-N1-S-83-O-NE-2-??,3:20,1,1,24,3,1,0,0,14/1/2015,3,0,19,5,1,0,0,1
157,nfbVD-N1-S-83-O-NE-2-??,3:25,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,18.56853226,18.56853226,1
157,nfbVD-N1-S-83-O-NE-2-??,3:30,1,2,37,4,2,0,0,14/1/2015,3,0,19,18,1,37.13706452,37.13706452,1
157,nfbVD-N1-S-83-O-NE-2-??,3:35,1,2,39,2,1,0,1,14/1/2015,3,0,19,20,1,30.15588296,30.15588296,1
157,nfbVD-N1-S-83-O-NE-2-??,3:40,1,1,22,3,1,0,0,14/1/2015,3,0,19,3,1,23.1747014,23.1747014,1
157,nfbVD-N1-S-83-O-NE-2-??,3:45,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,16.5873507,16.5873507,1
157,nfbVD-N1-S-83-O-NE-2-??,3:50,1,2,31,4,2,0,0,14/1/2015,3,0,19,12,1,10,10,1
157,nfbVD-N1-S-83-O-NE-2-??,3:55,1,3,10,9,3,0,0,14/1/2015,3,0,19,-9,1,5,5,1
157,nfbVD-N1-S-83-O-NE-2-??,4:00,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,-1.99E-15,-1.99E-15,1
157,nfbVD-N1-S-83-O-NE-2-??,4:05,1,2,33,2,2,0,0,14/1/2015,3,0,19,14,1,13,13,1
157,nfbVD-N1-S-83-O-NE-2-??,4:10,1,1,26,2,1,0,0,14/1/2015,3,0,19,7,1,26,26,1
157,nfbVD-N1-S-83-O-NE-2-??,4:15,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,13,13,1
157,nfbVD-N1-S-83-O-NE-2-??,4:20,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,0,0,1
157,nfbVD-N1-S-83-O-NE-2-??,4:25,1,1,25,2,1,0,0,14/1/2015,3,0,19,6,1,17.96298744,17.96298744,1
157,nfbVD-N1-S-83-O-NE-2-??,4:30,1,1,39,1,1,0,0,14/1/2015,3,0,19,20,1,35.92597488,35.92597488,1
157,nfbVD-N1-S-83-O-NE-2-??,4:35,1,3,38,1,3,0,0,14/1/2015,3,0,19,19,1,32.71298744,32.71298744,1
157,nfbVD-N1-S-83-O-NE-2-??,4:40,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,29.5,29.5,1
157,nfbVD-N1-S-83-O-NE-2-??,4:45,1,1,21,3,1,0,0,14/1/2015,3,0,19,2,1,27.75,27.75,1
157,nfbVD-N1-S-83-O-NE-2-??,4:50,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,26,26,1
157,nfbVD-N1-S-83-O-NE-2-??,4:55,1,2,31,2,2,0,0,14/1/2015,3,0,19,12,1,28.5,28.5,1
157,nfbVD-N1-S-83-O-NE-2-??,5:00,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,31,31,1
157,nfbVD-N1-S-83-O-NE-2-??,5:05,1,1,40,1,1,0,0,14/1/2015,3,0,19,21,1,24.5,24.5,1
157,nfbVD-N1-S-83-O-NE-2-??,5:10,1,2,18,5,1,0,1,14/1/2015,3,0,19,-1,1,18,18,1
157,nfbVD-N1-S-83-O-NE-2-??,5:15,1,2,24,7,1,1,0,14/1/2015,3,0,19,5,1,19.75,19.75,1
157,nfbVD-N1-S-83-O-NE-2-??,5:20,1,0,0,0,0,0,0,14/1/2015,3,0,19,-19,1,21.5,21.5,1
157,nfbVD-N1-S-83-O-NE-2-??,5:25,1,19,-99,-99,-99,-99,-99,14/1/2015,3,0,19,0,1,20.82748803,20.82748803,1
157,nfbVD-N1-S-83-O-NE-2-??,5:30,1,1,21,3,1,0,0,14/1/2015,3,0,19,2,1,20.15497607,20.15497607,1
157,nfbVD-N1-S-83-O-NE-2-??,5:35,1,3,20,4,3,0,0,14/1/2015,3,0,19,1,1,21.57748803,21.57748803,1
157,nfbVD-N1-S-83-O-NE-2-??,5:40,1,3,38,2,3,0,0,14/1/2015,3,0,19,19,1,23,23,1
157,nfbVD-N1-S-83-O-NE-2-??,5:45,1,4,26,6,3,1,0,14/1/2015,3,0,19,7,1,25.13039025,25.13039025,1
157,nfbVD-N1-S-83-O-NE-2-??,5:50,1,3,31,2,2,1,0,14/1/2015,3,0,19,12,1,27.2607805,27.2607805,1
157,nfbVD-N1-S-83-O-NE-2-??,5:55,1,3,24,2,3,0,0,14/1/2015,3,0,19,5,1,22.4340172,22.4340172,1
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,5,14,9,2,2,1,14/1/2015,3,0,19,-5,1,17.6072539,17.6072539,1
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,4,16,7,2,1,1,14/1/2015,3,0,19,-3,1,19.08673342,19.08673342,1
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,6,25,6,5,1,0,14/1/2015,3,0,19,6,1,20.56621295,20.56621295,1
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,9,20,9,7,1,1,14/1/2015,3,0,19,1,1,19.86097837,19.86097837,1
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,9,18,12,5,2,2,14/1/2015,3,0,19,-1,1,19.15574379,19.15574379,1
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,14,20,17,11,1,2,14/1/2015,3,0,19,1,1,19.85615262,19.85615262,1
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,9,20,8,5,2,2,14/1/2015,3,0,19,1,1,20.55656144,20.55656144,1
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,7,22,18,5,1,1,14/1/2015,3,0,19,3,1,19.15379053,19.15379053,1
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,18,18,13,16,1,1,14/1/2015,3,0,19,-1,1,17.75101962,17.75101962,1
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,26,13,17,19,3,4,14/1/2015,3,0,19,-6,1,17.96013047,17.96013047,1
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,15,20,8,11,2,2,14/1/2015,3,0,19,1,1,18.16924131,18.16924131,1
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,21,20,9,16,2,3,14/1/2015,3,0,19,1,1,18.80620073,18.80620073,1
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,22,18,25,17,3,2,14/1/2015,3,0,19,-1,1,19.44316016,19.44316016,1
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,28,21,24,26,0,2,14/1/2015,3,0,19,2,1,20.36284655,20.36284655,1
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,14,21,16,12,1,1,14/1/2015,3,0,19,2,1,21.28253294,21.28253294,1
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,28,22,24,24,2,2,14/1/2015,3,0,19,3,1,20.15701937,20.15701937,1
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,22,15,42,18,2,2,14/1/2015,3,0,19,-4,1,19.03150581,19.03150581,1
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,28,21,21,25,1,2,14/1/2015,3,0,19,2,1,18.56828084,18.56828084,1
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,24,21,37,21,1,2,14/1/2015,3,0,19,2,1,18.10505588,18.10505588,1
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,10,10,15,6,2,2,14/1/2015,3,0,19,-9,1,15.30128823,15.30128823,1
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,16,12,50,13,2,1,14/1/2015,3,0,19,-7,1,12.49752058,12.49752058,1
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,24,16,61,20,2,2,14/1/2015,3,0,19,-3,1,14.39056113,14.39056113,1
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,25,16,29,20,2,3,14/1/2015,3,0,19,-3,1,16.28360169,16.28360169,1
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,34,17,37,27,4,3,14/1/2015,3,0,19,-2,1,17.49933055,17.49933055,1
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,24,19,22,20,2,2,14/1/2015,3,0,19,0,1,18.71505941,18.71505941,1
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,11,20,9,10,0,1,14/1/2015,3,0,19,1,1,18.86773107,18.86773107,1
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,25,17,28,20,3,2,14/1/2015,3,0,19,-2,1,19.02040273,19.02040273,1
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,25,21,23,20,3,2,14/1/2015,3,0,19,2,1,18.87002851,18.87002851,1
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,26,19,28,19,6,1,14/1/2015,3,0,19,0,1,18.7196543,18.7196543,1
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,24,16,42,18,4,2,14/1/2015,3,0,19,-3,1,17.2173761,17.2173761,1
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,20,16,22,17,1,2,14/1/2015,3,0,19,-3,1,15.71509791,15.71509791,1
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,13,15,35,9,2,2,14/1/2015,3,0,19,-4,1,15.2876179,15.2876179,1
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,18,14,45,9,7,2,14/1/2015,3,0,19,-5,1,14.86013789,14.86013789,1
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,24,16,42,20,2,2,14/1/2015,3,0,19,-3,1,15.0058432,15.0058432,1
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,24,14,87,19,1,4,14/1/2015,3,0,19,-5,1,15.1515485,15.1515485,1
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,25,16,25,20,2,3,14/1/2015,3,0,19,-3,1,15.71896284,15.71896284,1
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,22,16,36,18,1,3,14/1/2015,3,0,19,-3,1,16.28637718,16.28637718,1
157,nfbVD-N1-S-83-O-NE-2-??,9:05,1,22,17,33,16,3,3,14/1/2015,3,0,19,-2,1,16.86654658,16.86654658,1
157,nfbVD-N1-S-83-O-NE-2-??,9:10,1,29,16,30,22,2,5,14/1/2015,3,0,19,-3,1,17.44671599,17.44671599,1
157,nfbVD-N1-S-83-O-NE-2-??,9:15,1,24,20,26,17,5,2,14/1/2015,3,0,19,1,1,18.93753312,18.93753312,1
157,nfbVD-N1-S-83-O-NE-2-??,9:20,1,29,21,25,20,6,3,14/1/2015,3,0,19,2,1,20.42835025,20.42835025,1
157,nfbVD-N1-S-83-O-NE-2-??,9:25,1,22,20,23,18,1,3,14/1/2015,3,0,19,1,1,20.0697886,20.0697886,1
157,nfbVD-N1-S-83-O-NE-2-??,9:30,1,40,18,36,34,2,4,14/1/2015,3,0,19,-1,1,19.71122694,19.71122694,1
157,nfbVD-N1-S-83-O-NE-2-??,9:35,1,21,22,25,15,2,4,14/1/2015,3,0,19,3,1,19.4186942,19.4186942,1
157,nfbVD-N1-S-83-O-NE-2-??,9:40,1,29,18,32,19,4,6,14/1/2015,3,0,19,-1,1,19.12616147,19.12616147,1
157,nfbVD-N1-S-83-O-NE-2-??,9:45,1,20,18,21,16,2,2,14/1/2015,3,0,19,-1,1,18.57177971,18.57177971,1
157,nfbVD-N1-S-83-O-NE-2-??,9:50,1,21,16,22,18,1,2,14/1/2015,3,0,19,-3,1,18.01739795,18.01739795,1
157,nfbVD-N1-S-83-O-NE-2-??,9:55,1,23,21,34,20,1,2,14/1/2015,3,0,19,2,1,18.59755482,18.59755482,1
157,nfbVD-N1-S-83-O-NE-2-??,10:00,1,36,20,44,29,4,3,14/1/2015,3,0,19,1,1,19.17771169,19.17771169,1
157,nfbVD-N1-S-83-O-NE-2-??,10:05,1,22,16,31,16,2,4,14/1/2015,3,0,19,-3,1,18.72735806,18.72735806,1
157,nfbVD-N1-S-83-O-NE-2-??,10:10,1,34,18,31,26,5,3,14/1/2015,3,0,19,-1,1,18.27700443,18.27700443,1
157,nfbVD-N1-S-83-O-NE-2-??,10:15,1,19,21,18,15,2,2,14/1/2015,3,0,19,2,1,19.71024493,19.71024493,1
157,nfbVD-N1-S-83-O-NE-2-??,10:20,1,29,22,18,21,5,3,14/1/2015,3,0,19,3,1,21.14348543,21.14348543,1
157,nfbVD-N1-S-83-O-NE-2-??,10:25,1,23,20,14,17,3,3,14/1/2015,3,0,19,1,1,20.77630321,20.77630321,1
157,nfbVD-N1-S-83-O-NE-2-??,10:30,1,35,19,25,26,6,3,14/1/2015,3,0,19,0,1,20.40912099,20.40912099,1
157,nfbVD-N1-S-83-O-NE-2-??,10:35,1,26,23,20,22,2,2,14/1/2015,3,0,19,4,1,20.26592755,20.26592755,1
157,nfbVD-N1-S-83-O-NE-2-??,10:40,1,33,19,39,26,5,2,14/1/2015,3,0,19,0,1,20.12273411,20.12273411,1
157,nfbVD-N1-S-83-O-NE-2-??,10:45,1,19,19,12,13,4,2,14/1/2015,3,0,19,0,1,18.4923889,18.4923889,1
157,nfbVD-N1-S-83-O-NE-2-??,10:50,1,26,16,18,19,4,3,14/1/2015,3,0,19,-3,1,16.86204369,16.86204369,1
157,nfbVD-N1-S-83-O-NE-2-??,10:55,1,23,16,19,18,3,2,14/1/2015,3,0,19,-3,1,16.43102185,16.43102185,1
157,nfbVD-N1-S-83-O-NE-2-??,11:00,1,24,16,22,15,4,5,14/1/2015,3,0,19,-3,1,16,16,1
157,nfbVD-N1-S-83-O-NE-2-??,11:05,1,23,16,37,15,5,3,14/1/2015,3,0,19,-3,1,16.66721772,16.66721772,1
157,nfbVD-N1-S-83-O-NE-2-??,11:10,1,36,20,36,25,6,5,14/1/2015,3,0,19,1,1,17.33443543,17.33443543,1
157,nfbVD-N1-S-83-O-NE-2-??,11:15,1,20,15,22,12,4,4,14/1/2015,3,0,19,-4,1,17.00133576,17.00133576,1
157,nfbVD-N1-S-83-O-NE-2-??,11:20,1,36,15,41,29,4,3,14/1/2015,3,0,19,-4,1,16.66823609,16.66823609,1
157,nfbVD-N1-S-83-O-NE-2-??,11:25,1,19,21,26,14,2,3,14/1/2015,3,0,19,2,1,17.94481728,17.94481728,1
157,nfbVD-N1-S-83-O-NE-2-??,11:30,1,29,16,46,22,4,3,14/1/2015,3,0,19,-3,1,19.22139847,19.22139847,1
157,nfbVD-N1-S-83-O-NE-2-??,11:35,1,22,22,11,18,1,3,14/1/2015,3,0,19,3,1,19.75046098,19.75046098,1
157,nfbVD-N1-S-83-O-NE-2-??,11:40,1,19,20,19,13,2,4,14/1/2015,3,0,19,1,1,20.27952349,20.27952349,1
157,nfbVD-N1-S-83-O-NE-2-??,11:45,1,21,19,20,13,4,4,14/1/2015,3,0,19,0,1,20.31695895,20.31695895,1
157,nfbVD-N1-S-83-O-NE-2-??,11:50,1,20,23,16,16,2,2,14/1/2015,3,0,19,4,1,20.35439441,20.35439441,1
157,nfbVD-N1-S-83-O-NE-2-??,11:55,1,19,18,14,13,4,2,14/1/2015,3,0,19,-1,1,20.17719721,20.17719721,1
157,nfbVD-N1-S-83-O-NE-2-??,12:00,1,18,20,15,14,1,3,14/1/2015,3,0,19,1,1,20,20,1
157,nfbVD-N1-S-83-O-NE-2-??,12:05,1,20,22,18,17,1,2,14/1/2015,3,0,19,3,1,18.75908899,18.75908899,1
157,nfbVD-N1-S-83-O-NE-2-??,12:10,1,21,18,26,12,5,4,14/1/2015,3,0,19,-1,1,17.51817798,17.51817798,1
157,nfbVD-N1-S-83-O-NE-2-??,12:15,1,18,12,73,11,2,5,14/1/2015,3,0,19,-7,1,17.36382786,17.36382786,1
157,nfbVD-N1-S-83-O-NE-2-??,12:20,1,17,19,19,11,2,4,14/1/2015,3,0,19,0,1,17.20947774,17.20947774,1
157,nfbVD-N1-S-83-O-NE-2-??,12:25,1,19,-99,-99,-99,-99,-99,14/1/2015,3,0,19,0,1,18.83243372,18.83243372,1
157,nfbVD-N1-S-83-O-NE-2-??,12:30,1,13,25,7,9,2,2,14/1/2015,3,0,19,6,1,20.45538971,20.45538971,1
157,nfbVD-N1-S-83-O-NE-2-??,12:35,1,14,17,25,10,1,3,14/1/2015,3,0,19,-2,1,18.94004918,18.94004918,1
157,nfbVD-N1-S-83-O-NE-2-??,12:40,1,20,16,20,13,4,3,14/1/2015,3,0,19,-3,1,17.42470864,17.42470864,1
157,nfbVD-N1-S-83-O-NE-2-??,12:45,1,16,20,24,9,2,5,14/1/2015,3,0,19,1,1,18.7819078,18.7819078,1
157,nfbVD-N1-S-83-O-NE-2-??,12:50,1,16,19,9,14,0,2,14/1/2015,3,0,19,0,1,20.13910696,20.13910696,1
157,nfbVD-N1-S-83-O-NE-2-??,12:55,1,18,22,13,15,1,2,14/1/2015,3,0,19,3,1,20.38113704,20.38113704,1
157,nfbVD-N1-S-83-O-NE-2-??,13:00,1,26,18,32,18,3,5,14/1/2015,3,0,19,-1,1,20.62316711,20.62316711,1
157,nfbVD-N1-S-83-O-NE-2-??,13:05,1,15,23,6,13,0,2,14/1/2015,3,0,19,4,1,20.5385499,20.5385499,1
157,nfbVD-N1-S-83-O-NE-2-??,13:10,1,22,21,19,19,1,2,14/1/2015,3,0,19,2,1,20.45393268,20.45393268,1
157,nfbVD-N1-S-83-O-NE-2-??,13:15,1,13,17,42,8,1,4,14/1/2015,3,0,19,-2,1,19.72696634,19.72696634,1
157,nfbVD-N1-S-83-O-NE-2-??,13:20,1,18,19,18,14,0,4,14/1/2015,3,0,19,0,1,19,19,1
157,nfbVD-N1-S-83-O-NE-2-??,13:25,1,12,21,8,8,3,1,14/1/2015,3,0,19,2,1,20.65315555,20.65315555,1
157,nfbVD-N1-S-83-O-NE-2-??,13:30,1,17,26,10,13,3,1,14/1/2015,3,0,19,7,1,22.30631111,22.30631111,1
157,nfbVD-N1-S-83-O-NE-2-??,13:35,1,19,19,28,15,1,3,14/1/2015,3,0,19,0,1,21.46300381,21.46300381,1
157,nfbVD-N1-S-83-O-NE-2-??,13:40,1,27,19,26,17,6,4,14/1/2015,3,0,19,0,1,20.61969651,20.61969651,1
157,nfbVD-N1-S-83-O-NE-2-??,13:45,1,18,25,13,15,2,1,14/1/2015,3,0,19,6,1,21.2306664,21.2306664,1
157,nfbVD-N1-S-83-O-NE-2-??,13:50,1,28,19,37,21,3,4,14/1/2015,3,0,19,0,1,21.84163629,21.84163629,1
157,nfbVD-N1-S-83-O-NE-2-??,13:55,1,19,23,25,15,1,3,14/1/2015,3,0,19,4,1,21.20392171,21.20392171,1
157,nfbVD-N1-S-83-O-NE-2-??,14:00,1,28,20,22,21,4,3,14/1/2015,3,0,19,1,1,20.56620713,20.56620713,1
157,nfbVD-N1-S-83-O-NE-2-??,14:05,1,16,19,11,13,1,2,14/1/2015,3,0,19,0,1,19.75916385,19.75916385,1
157,nfbVD-N1-S-83-O-NE-2-??,14:10,1,25,17,16,19,3,3,14/1/2015,3,0,19,-2,1,18.95212058,18.95212058,1
157,nfbVD-N1-S-83-O-NE-2-??,14:15,1,22,22,15,18,1,3,14/1/2015,3,0,19,3,1,18.36976377,18.36976377,1
157,nfbVD-N1-S-83-O-NE-2-??,14:20,1,15,17,12,10,2,3,14/1/2015,3,0,19,-2,1,17.78740695,17.78740695,1
157,nfbVD-N1-S-83-O-NE-2-??,14:25,1,20,15,22,14,4,2,14/1/2015,3,0,19,-4,1,18.25334471,18.25334471,1
157,nfbVD-N1-S-83-O-NE-2-??,14:30,1,20,21,10,15,3,2,14/1/2015,3,0,19,2,1,18.71928247,18.71928247,1
157,nfbVD-N1-S-83-O-NE-2-??,14:35,1,21,19,17,16,3,2,14/1/2015,3,0,19,0,1,18.4346967,18.4346967,1
157,nfbVD-N1-S-83-O-NE-2-??,14:40,1,22,19,19,18,0,4,14/1/2015,3,0,19,0,1,18.15011093,18.15011093,1
157,nfbVD-N1-S-83-O-NE-2-??,14:45,1,12,16,7,8,2,2,14/1/2015,3,0,19,-3,1,18.00964085,18.00964085,1
157,nfbVD-N1-S-83-O-NE-2-??,14:50,1,25,19,18,17,4,4,14/1/2015,3,0,19,0,1,17.86917078,17.86917078,1
157,nfbVD-N1-S-83-O-NE-2-??,14:55,1,22,18,30,15,3,4,14/1/2015,3,0,19,-1,1,19.43458539,19.43458539,1
157,nfbVD-N1-S-83-O-NE-2-??,15:00,1,22,21,16,18,3,1,14/1/2015,3,0,19,2,1,21,21,1
157,nfbVD-N1-S-83-O-NE-2-??,15:05,1,12,24,10,10,0,2,14/1/2015,3,0,19,5,1,19.63634182,19.63634182,1
157,nfbVD-N1-S-83-O-NE-2-??,15:10,1,12,17,15,8,0,4,14/1/2015,3,0,19,-2,1,18.27268363,18.27268363,1
157,nfbVD-N1-S-83-O-NE-2-??,15:15,1,22,15,33,15,4,3,14/1/2015,3,0,19,-4,1,18.58628284,18.58628284,1
157,nfbVD-N1-S-83-O-NE-2-??,15:20,1,16,24,11,14,0,2,14/1/2015,3,0,19,5,1,18.89988204,18.89988204,1
157,nfbVD-N1-S-83-O-NE-2-??,15:25,1,16,17,19,8,4,4,14/1/2015,3,0,19,-2,1,19.74529843,19.74529843,1
157,nfbVD-N1-S-83-O-NE-2-??,15:30,1,18,22,15,11,3,4,14/1/2015,3,0,19,3,1,20.59071481,20.59071481,1
157,nfbVD-N1-S-83-O-NE-2-??,15:35,1,15,22,12,11,3,1,14/1/2015,3,0,19,3,1,21.65868664,21.65868664,1
157,nfbVD-N1-S-83-O-NE-2-??,15:40,1,22,21,27,16,2,4,14/1/2015,3,0,19,2,1,22.72665846,22.72665846,1
157,nfbVD-N1-S-83-O-NE-2-??,15:45,1,18,26,14,14,1,3,14/1/2015,3,0,19,7,1,23.92861829,23.92861829,1
157,nfbVD-N1-S-83-O-NE-2-??,15:50,1,23,24,11,17,3,3,14/1/2015,3,0,19,5,1,25.13057812,25.13057812,1
157,nfbVD-N1-S-83-O-NE-2-??,15:55,1,9,26,16,6,1,2,14/1/2015,3,0,19,7,1,24.63864182,24.63864182,1
