SensorId,SensoridName,Recordtime,VsrId,CarsTotal,CarsSpeed,Collect,CarsSVo,CarsTVo,CarsLVo,RecordDate,Week,Holiday,Avg,AvgSD,CheckDayData,SmoSpeed003,SmoSpeed004,Pearson004
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,26,21,27,22,2,2,8/6/2015,1,0,15,6,1,21.53138808,21.53138808,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,20,26,17,16,1,3,8/6/2015,1,0,15,11,1,22.54028187,22.54028187,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,22,23,41,20,1,1,8/6/2015,1,0,15,8,1,23.54917565,23.54917565,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,25,22,31,22,1,2,8/6/2015,1,0,15,7,1,20.6391563,20.6391563,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,26,16,35,17,4,5,8/6/2015,1,0,15,1,1,17.72913694,17.72913694,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,27,16,45,23,2,2,8/6/2015,1,0,15,1,1,17.37406081,17.37406081,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,25,15,40,20,3,2,8/6/2015,1,0,15,0,1,17.01898469,17.01898469,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,17,21,23,15,1,1,8/6/2015,1,0,15,6,1,19.06632336,19.06632336,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,26,20,25,22,2,2,8/6/2015,1,0,15,5,1,21.11366203,21.11366203,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,26,23,31,20,2,4,8/6/2015,1,0,15,8,1,20.18738392,20.18738392,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,24,16,43,19,3,2,8/6/2015,1,0,15,1,1,19.26110581,19.26110581,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,28,20,37,24,2,2,8/6/2015,1,0,15,5,1,18.9157188,18.9157188,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,17,18,32,15,0,2,8/6/2015,1,0,15,3,1,18.57033179,18.57033179,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,23,18,37,22,0,1,8/6/2015,1,0,15,3,1,18.91369925,18.91369925,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,28,21,58,25,1,2,8/6/2015,1,0,15,6,1,19.2570667,19.2570667,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,27,18,27,21,4,2,8/6/2015,1,0,15,3,1,18.45871359,18.45871359,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,27,20,25,24,1,2,8/6/2015,1,0,15,5,1,17.66036048,17.66036048,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,19,14,28,14,2,3,8/6/2015,1,0,15,-1,1,15.83018024,15.83018024,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,14,14,34,13,0,1,8/6/2015,1,0,15,-1,1,14,14,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,19,14,39,13,4,2,8/6/2015,1,0,15,-1,1,14.82914254,14.82914254,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,22,18,47,17,2,3,8/6/2015,1,0,15,3,1,15.65828508,15.65828508,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,21,14,27,16,3,2,8/6/2015,1,0,15,-1,1,15.6154736,15.6154736,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,24,17,17,20,3,1,8/6/2015,1,0,15,2,1,15.57266212,15.57266212,0.917614422
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,6,23,8,4,1,1,8/7/2015,3,0,19,4,1,24.62628513,24.62628513,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,5,25,8,4,1,0,8/7/2015,3,0,19,6,1,23.76535398,23.76535398,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,5,25,7,4,1,0,8/7/2015,3,0,19,6,1,22.90442283,22.90442283,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,10,17,22,8,0,2,8/7/2015,3,0,19,-2,1,21.68588047,21.68588047,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,18,22,23,15,1,2,8/7/2015,3,0,19,3,1,20.4673381,20.4673381,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,6,21,5,6,0,0,8/7/2015,3,0,19,2,1,19.43864258,19.43864258,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,16,17,20,13,1,2,8/7/2015,3,0,19,-2,1,18.40994706,18.40994706,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,11,18,13,9,1,1,8/7/2015,3,0,19,-1,1,20.19162466,20.19162466,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,17,24,11,14,2,1,8/7/2015,3,0,19,5,1,21.97330225,21.97330225,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,13,23,20,11,0,2,8/7/2015,3,0,19,4,1,22.12928352,22.12928352,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,22,22,21,17,2,3,8/7/2015,3,0,19,3,1,22.2852648,22.2852648,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,22,22,44,20,1,1,8/7/2015,3,0,19,3,1,22.48878455,22.48878455,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,30,25,22,27,1,2,8/7/2015,3,0,19,6,1,22.69230431,22.69230431,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,20,20,33,15,4,1,8/7/2015,3,0,19,1,1,22.85815728,22.85815728,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,26,26,21,24,1,1,8/7/2015,3,0,19,7,1,23.02401025,23.02401025,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,14,22,18,11,2,1,8/7/2015,3,0,19,3,1,22.44237018,22.44237018,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,28,26,34,25,1,2,8/7/2015,3,0,19,7,1,21.8607301,21.8607301,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,27,17,30,22,3,2,8/7/2015,3,0,19,-2,1,19.87498359,19.87498359,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,26,19,30,23,1,2,8/7/2015,3,0,19,0,1,17.88923707,17.88923707,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,27,17,39,22,3,2,8/7/2015,3,0,19,-2,1,17.27625403,17.27625403,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,16,13,45,12,1,3,8/7/2015,3,0,19,-6,1,16.66327099,16.66327099,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,24,21,26,19,3,2,8/7/2015,3,0,19,2,1,17.66137356,17.66137356,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,23,17,56,16,4,3,8/7/2015,3,0,19,-2,1,18.65947613,18.65947613,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,25,19,19,22,1,2,8/7/2015,3,0,19,0,1,18.11095962,18.11095962,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,26,17,50,21,3,2,8/7/2015,3,0,19,-2,1,17.5624431,17.5624431,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,23,17,28,19,2,2,8/7/2015,3,0,19,-2,1,18.93910437,18.93910437,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,18,23,36,16,0,2,8/7/2015,3,0,19,4,1,20.31576564,20.31576564,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,28,20,40,24,2,2,8/7/2015,3,0,19,1,1,18.88296976,18.88296976,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,25,16,49,20,0,5,8/7/2015,3,0,19,-3,1,17.45017387,17.45017387,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,24,17,28,17,5,2,8/7/2015,3,0,19,-2,1,17.01213346,17.01213346,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,27,16,36,23,2,2,8/7/2015,3,0,19,-3,1,16.57409304,16.57409304,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,17,17,52,11,2,4,8/7/2015,3,0,19,-2,1,17.26070257,17.26070257,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,23,20,24,19,3,1,8/7/2015,3,0,19,1,1,17.94731209,17.94731209,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,26,16,52,23,1,2,8/7/2015,3,0,19,-3,1,17.67793423,17.67793423,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,25,20,28,20,1,4,8/7/2015,3,0,19,1,1,17.40855636,17.40855636,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,19,15,46,14,3,2,8/7/2015,3,0,19,-4,1,18.01014198,18.01014198,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,25,20,25,19,4,2,8/7/2015,3,0,19,1,1,18.61172759,18.61172759,0.901891779
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,6,28,5,5,0,1,28/3/2016,1,0,21,7,1,28,28,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,4,34,2,4,0,0,28/3/2016,1,0,21,13,1,27.60222735,27.60222735,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,4,27,5,2,1,1,28/3/2016,1,0,21,6,1,27.20445471,27.20445471,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,6,21,5,5,1,0,28/3/2016,1,0,21,0,1,25.58306567,25.58306567,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,11,27,7,11,0,0,28/3/2016,1,0,21,6,1,23.96167663,23.96167663,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,12,22,8,9,1,2,28/3/2016,1,0,21,1,1,23.99353197,23.99353197,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,11,29,7,10,1,0,28/3/2016,1,0,21,8,1,24.0253873,24.0253873,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,19,21,13,16,1,2,28/3/2016,1,0,21,0,1,22.73025867,22.73025867,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,18,22,20,15,1,2,28/3/2016,1,0,21,1,1,21.43513004,21.43513004,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,17,21,9,15,0,2,28/3/2016,1,0,21,0,1,21.99553682,21.99553682,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,25,22,17,22,1,2,28/3/2016,1,0,21,1,1,22.5559436,22.5559436,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,23,25,14,19,2,2,28/3/2016,1,0,21,4,1,22.33495913,22.33495913,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,31,21,44,28,1,2,28/3/2016,1,0,21,0,1,22.11397465,22.11397465,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,37,21,38,34,0,3,28/3/2016,1,0,21,0,1,22.56042201,22.56042201,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,22,25,40,19,1,2,28/3/2016,1,0,21,4,1,23.00686937,23.00686937,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,37,22,36,31,4,2,28/3/2016,1,0,21,1,1,24.61693749,24.61693749,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,39,27,28,35,2,2,28/3/2016,1,0,21,6,1,26.22700561,26.22700561,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,43,29,45,40,0,3,28/3/2016,1,0,21,8,1,24.71280252,24.71280252,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,16,19,32,12,2,2,28/3/2016,1,0,21,-2,1,23.19859942,23.19859942,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,37,23,36,32,3,2,28/3/2016,1,0,21,2,1,21.29955502,21.29955502,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,22,18,46,20,0,2,28/3/2016,1,0,21,-3,1,19.40051062,19.40051062,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,39,18,40,36,1,2,28/3/2016,1,0,21,-3,1,20.56540367,20.56540367,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,32,22,26,28,2,2,28/3/2016,1,0,21,1,1,21.73029673,21.73029673,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,47,25,43,40,4,3,28/3/2016,1,0,21,4,1,22.06363309,22.06363309,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,32,21,35,24,6,2,28/3/2016,1,0,21,0,1,22.39696946,22.39696946,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,33,22,27,28,2,3,28/3/2016,1,0,21,1,1,23.12382838,23.12382838,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,17,25,19,9,5,3,28/3/2016,1,0,21,4,1,23.8506873,23.8506873,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,33,24,31,28,4,1,28/3/2016,1,0,21,3,1,24.64254799,24.64254799,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,39,26,28,37,0,2,28/3/2016,1,0,21,5,1,25.43440868,25.43440868,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,26,26,20,23,1,2,28/3/2016,1,0,21,5,1,24.14021851,24.14021851,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,31,22,30,24,4,3,28/3/2016,1,0,21,1,1,22.84602834,22.84602834,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,19,21,29,16,1,2,28/3/2016,1,0,21,0,1,19.60016333,19.60016333,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,18,14,33,16,0,2,28/3/2016,1,0,21,-7,1,16.35429831,16.35429831,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,27,15,33,22,2,3,28/3/2016,1,0,21,-6,1,16.30790983,16.30790983,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,21,18,18,15,4,2,28/3/2016,1,0,21,-3,1,16.26152136,16.26152136,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,22,15,33,15,4,3,28/3/2016,1,0,21,-6,1,16.06022734,16.06022734,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,24,15,27,17,5,2,28/3/2016,1,0,21,-6,1,15.85893333,15.85893333,0.906707169
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,5,19,6,4,0,1,28/5/2016,6,1,20,-1,1,26.30541305,26.30541305,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,7,31,6,5,1,1,28/5/2016,6,1,20,11,1,25.93734477,25.93734477,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,14,24,17,9,3,2,28/5/2016,6,1,20,4,1,25.5692765,25.5692765,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,6,23,8,4,0,2,28/5/2016,6,1,20,3,1,24.28463825,24.28463825,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,0,0,0,0,0,0,28/5/2016,6,1,20,-20,1,23,23,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,10,23,7,7,1,2,28/5/2016,6,1,20,3,1,22.32371664,22.32371664,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,7,16,7,4,1,2,28/5/2016,6,1,20,-4,1,21.64743327,21.64743327,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,11,27,5,10,0,1,28/5/2016,6,1,20,7,1,22.04381222,22.04381222,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,13,20,10,11,2,0,28/5/2016,6,1,20,0,1,22.44019117,22.44019117,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,11,22,14,9,0,2,28/5/2016,6,1,20,2,1,21.799516,21.799516,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,13,22,7,11,1,1,28/5/2016,6,1,20,2,1,21.15884083,21.15884083,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,16,19,15,12,3,1,28/5/2016,6,1,20,-1,1,21.77222962,21.77222962,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,18,28,14,12,5,1,28/5/2016,6,1,20,8,1,22.38561841,22.38561841,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,14,20,12,11,1,2,28/5/2016,6,1,20,0,1,21.08164804,21.08164804,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,21,22,21,16,2,3,28/5/2016,6,1,20,2,1,19.77767767,19.77767767,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,14,16,25,11,2,1,28/5/2016,6,1,20,-4,1,20.1442708,20.1442708,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,13,24,10,11,1,1,28/5/2016,6,1,20,4,1,20.51086392,20.51086392,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,25,20,26,21,3,1,28/5/2016,6,1,20,0,1,20.7315855,20.7315855,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,25,23,16,22,1,2,28/5/2016,6,1,20,3,1,20.95230707,20.95230707,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,18,19,19,16,1,1,28/5/2016,6,1,20,-1,1,19.50070787,19.50070787,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,15,16,27,12,1,2,28/5/2016,6,1,20,-4,1,18.04910867,18.04910867,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,20,-99,-99,-99,-99,-99,28/5/2016,6,1,20,0,1,19.44969259,19.44969259,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,18,22,15,16,0,2,28/5/2016,6,1,20,2,1,20.85027652,20.85027652,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,20,20,17,15,3,2,28/5/2016,6,1,20,0,1,20.98095732,20.98095732,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,27,20,29,24,1,2,28/5/2016,6,1,20,0,1,21.11163812,21.11163812,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,15,24,18,10,3,2,28/5/2016,6,1,20,4,1,20.70786689,20.70786689,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,12,16,11,9,2,1,28/5/2016,6,1,20,-4,1,20.30409565,20.30409565,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,10,22,11,7,2,1,28/5/2016,6,1,20,2,1,21.47285357,21.47285357,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,28,25,19,26,0,2,28/5/2016,6,1,20,5,1,22.64161148,22.64161148,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,25,20,18,22,1,2,28/5/2016,6,1,20,0,1,20.67785026,20.67785026,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,20,19,23,17,0,3,28/5/2016,6,1,20,-1,1,18.71408903,18.71408903,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,17,17,18,13,1,3,28/5/2016,6,1,20,-3,1,17.43357003,17.43357003,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,9,15,7,7,1,1,28/5/2016,6,1,20,-5,1,16.15305102,16.15305102,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:45,1,11,17,15,10,0,1,28/5/2016,6,1,20,-3,1,16.71954653,16.71954653,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:50,1,23,17,15,20,1,2,28/5/2016,6,1,20,-3,1,17.28604205,17.28604205,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,8:55,1,10,18,10,8,1,1,28/5/2016,6,1,20,-2,1,18.64302102,18.64302102,0.909908561
157,nfbVD-N1-S-83-O-NE-2-??,9:00,1,16,20,18,12,2,2,28/5/2016,6,1,20,0,1,20,20,0.909908561
